线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.42,5 MB,647 kB/s,77 毫秒,HKG,2026-09-07 02:05:40
移动,104.17.113.209,5 MB,647 kB/s,96 毫秒,HKG,2026-09-07 02:14:40
移动,104.17.187.150,5 MB,645 kB/s,79 毫秒,HKG,2026-09-07 02:14:40
移动,104.25.250.179,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 02:18:15
移动,104.17.111.190,5 MB,644 kB/s,65 毫秒,HKG,2026-09-07 02:18:15
联通,104.17.152.246,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 02:17:59
联通,104.17.139.55,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 02:12:03
联通,104.17.139.218,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 02:08:04
联通,104.17.153.142,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 02:14:00
联通,104.17.217.137,5 MB,647 kB/s,203 毫秒,LAX,2026-09-07 02:05:40
电信,104.17.217.137,5 MB,647 kB/s,237 毫秒,LAX,2026-09-07 02:05:40
电信,104.17.147.126,5 MB,648 kB/s,259 毫秒,LAX,2026-09-07 02:14:00
电信,104.17.163.52,5 MB,647 kB/s,217 毫秒,LAX,2026-09-07 02:05:40
电信,104.17.217.70,5 MB,645 kB/s,237 毫秒,LAX,2026-09-07 02:18:15
电信,104.17.147.85,5 MB,645 kB/s,259 毫秒,LAX,2026-09-07 02:12:03
