线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.11,28 MB,3709 kB/s,166 毫秒,SEA,2025-04-24 04:45:37
移动,104.17.255.118,29 MB,3775 kB/s,166 毫秒,SEA,2025-04-24 04:45:37
移动,104.17.30.220,29 MB,3752 kB/s,164 毫秒,SEA,2025-04-24 04:52:41
移动,104.17.238.227,29 MB,3749 kB/s,167 毫秒,SEA,2025-04-24 04:46:48
移动,104.17.238.158,30 MB,3947 kB/s,184 毫秒,SEA,2025-04-24 04:57:08
联通,104.17.46.42,29 MB,3751 kB/s,153 毫秒,SJC,2025-04-24 04:58:28
联通,104.18.109.6,29 MB,3719 kB/s,153 毫秒,SJC,2025-04-24 04:59:04
联通,104.17.95.133,28 MB,3667 kB/s,151 毫秒,SJC,2025-04-24 04:50:59
联通,104.19.237.186,29 MB,3831 kB/s,152 毫秒,SJC,2025-04-24 04:46:37
联通,104.16.143.213,28 MB,3651 kB/s,152 毫秒,SJC,2025-04-24 04:57:55
电信,104.18.237.128,27 MB,3501 kB/s,166 毫秒,SJC,2025-04-24 04:58:06
电信,172.64.35.47,27 MB,3548 kB/s,168 毫秒,SJC,2025-04-24 04:51:01
电信,104.16.159.149,28 MB,3681 kB/s,152 毫秒,SJC,2025-04-24 04:47:16
电信,104.17.29.120,28 MB,3680 kB/s,156 毫秒,SJC,2025-04-24 04:47:16
电信,104.19.189.238,29 MB,3778 kB/s,166 毫秒,SJC,2025-04-24 04:51:01
