线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.129,23 MB,2993 kB/s,176 毫秒,SJC,2025-12-27 14:06:49
移动,104.16.221.127,31 MB,3998 kB/s,188 毫秒,SJC,2025-12-27 14:06:49
移动,104.18.157.47,25 MB,3317 kB/s,198 毫秒,SJC,2025-12-27 14:08:25
移动,104.16.45.62,23 MB,3015 kB/s,194 毫秒,SEA,2025-12-27 14:18:15
移动,104.18.127.23,20 MB,2573 kB/s,195 毫秒,LHR,2025-12-27 14:08:25
联通,104.16.159.53,27 MB,3554 kB/s,141 毫秒,SJC,2025-12-27 14:10:16
联通,104.19.173.62,28 MB,3595 kB/s,135 毫秒,SJC,2025-12-27 14:10:16
联通,104.16.95.169,66 MB,8565 kB/s,139 毫秒,SJC,2025-12-27 14:19:22
联通,104.21.237.203,27 MB,3482 kB/s,132 毫秒,SJC,2025-12-27 14:19:22
联通,104.16.15.12,27 MB,3552 kB/s,134 毫秒,SJC,2025-12-27 14:10:16
电信,172.64.40.143,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-27 14:26:44
电信,104.18.46.4,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-27 14:26:44
电信,172.64.157.215,25 MB,3236 kB/s,66 毫秒,SIN,2025-12-27 14:26:44
电信,104.18.33.129,23 MB,3001 kB/s,65 毫秒,SIN,2025-12-27 14:26:44
电信,172.64.148.23,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-27 14:26:44
