线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.59,5 MB,647 kB/s,76 毫秒,HKG,2026-09-20 10:16:38
移动,104.17.146.171,5 MB,647 kB/s,88 毫秒,HKG,2026-09-20 10:13:40
移动,104.17.146.196,5 MB,647 kB/s,62 毫秒,HKG,2026-09-20 12:30:46
移动,104.17.146.133,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 11:15:46
移动,172.66.129.80,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 12:18:31
联通,172.64.155.145,5 MB,647 kB/s,203 毫秒,LAX,2026-09-20 11:25:47
联通,172.64.145.187,5 MB,644 kB/s,200 毫秒,LAX,2026-09-20 12:47:43
联通,104.17.98.144,5 MB,647 kB/s,38 毫秒,HKG,2026-09-20 12:10:37
联通,104.16.153.135,5 MB,645 kB/s,70 毫秒,HKG,2026-09-20 12:50:46
联通,104.17.98.225,5 MB,647 kB/s,68 毫秒,HKG,2026-09-20 11:00:40
电信,172.67.97.87,5 MB,645 kB/s,196 毫秒,FRA,2026-09-20 12:35:41
电信,104.16.159.86,5 MB,645 kB/s,211 毫秒,LAX,2026-09-20 12:12:28
电信,162.159.237.10,5 MB,645 kB/s,196 毫秒,SJC,2026-09-20 11:14:26
电信,162.159.237.154,5 MB,645 kB/s,196 毫秒,SJC,2026-09-20 10:48:28
电信,104.21.119.153,5 MB,643 kB/s,238 毫秒,AMS,2026-09-20 11:05:44
