线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.38,30 MB,3931 kB/s,191 毫秒,SEA,2025-12-30 06:59:20
移动,104.18.79.168,30 MB,3941 kB/s,187 毫秒,SEA,2025-12-30 06:59:20
移动,172.67.159.241,29 MB,3795 kB/s,180 毫秒,SEA,2025-12-30 06:59:20
移动,104.21.30.158,31 MB,4006 kB/s,194 毫秒,SEA,2025-12-30 06:59:20
移动,104.19.173.236,42 MB,5409 kB/s,184 毫秒,SEA,2025-12-30 06:59:20
联通,104.17.157.194,56 MB,7206 kB/s,138 毫秒,SJC,2025-12-30 07:00:44
联通,104.16.47.51,73 MB,9385 kB/s,134 毫秒,SJC,2025-12-30 07:00:44
联通,104.17.47.53,45 MB,5850 kB/s,139 毫秒,SJC,2025-12-30 07:00:44
联通,104.17.62.220,25 MB,3321 kB/s,133 毫秒,SJC,2025-12-30 07:00:44
联通,104.16.238.42,28 MB,3602 kB/s,134 毫秒,SJC,2025-12-30 07:00:44
电信,104.18.32.166,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-30 07:01:58
电信,172.64.152.245,41 MB,5284 kB/s,66 毫秒,SIN,2025-12-30 07:01:58
电信,104.18.43.246,25 MB,3310 kB/s,66 毫秒,SIN,2025-12-30 07:01:58
电信,172.64.154.127,25 MB,3249 kB/s,66 毫秒,SIN,2025-12-30 07:01:58
电信,172.64.144.23,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-30 07:01:58
