线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.107,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 11:30:37
移动,104.17.183.33,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 11:30:37
移动,104.19.223.104,2 MB,359 kB/s,239 毫秒,LAX,2026-05-28 11:29:59
移动,104.16.246.232,3 MB,381 kB/s,85 毫秒,HKG,2026-05-28 11:21:02
移动,104.17.110.64,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 11:33:50
联通,108.162.194.54,4 MB,537 kB/s,188 毫秒,LAX,2026-05-28 11:21:02
联通,104.17.132.245,5 MB,648 kB/s,137 毫秒,SJC,2026-05-28 11:29:05
联通,104.17.139.187,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 11:22:53
联通,104.17.132.239,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 11:27:03
联通,104.17.131.204,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 11:27:03
电信,162.159.20.8,5 MB,647 kB/s,75 毫秒,SIN,2026-05-28 11:20:43
电信,162.159.23.150,5 MB,647 kB/s,78 毫秒,SIN,2026-05-28 11:20:43
电信,108.162.194.54,4 MB,537 kB/s,69 毫秒,SIN,2026-05-28 11:21:02
电信,162.159.20.147,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 11:25:34
电信,162.159.34.61,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 11:30:37
