线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.201,5 MB,647 kB/s,84 毫秒,HKG,2026-06-28 19:25:57
移动,104.21.216.22,5 MB,645 kB/s,203 毫秒,LAX,2026-06-28 19:23:11
移动,104.17.175.41,5 MB,647 kB/s,104 毫秒,HKG,2026-06-28 19:25:57
移动,104.17.177.85,5 MB,648 kB/s,88 毫秒,HKG,2026-06-28 19:25:57
移动,104.17.49.176,5 MB,647 kB/s,96 毫秒,HKG,2026-06-28 19:30:51
联通,104.25.57.229,5 MB,645 kB/s,173 毫秒,LAX,2026-06-28 19:33:15
联通,104.25.101.104,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 19:25:38
联通,172.64.35.236,5 MB,645 kB/s,179 毫秒,LAX,2026-06-28 19:22:36
联通,172.66.170.202,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 19:28:40
联通,104.16.193.204,5 MB,645 kB/s,173 毫秒,LAX,2026-06-28 19:21:11
电信,162.159.20.201,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 19:25:38
电信,198.41.223.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 19:23:39
电信,162.159.2.73,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 19:25:38
电信,162.159.34.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 19:33:36
电信,162.159.19.201,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 19:27:36
