线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.216,5 MB,644 kB/s,67 毫秒,HKG,2026-06-05 23:53:05
移动,104.17.99.220,5 MB,645 kB/s,60 毫秒,HKG,2026-06-05 23:53:05
移动,104.17.146.139,5 MB,645 kB/s,74 毫秒,HKG,2026-06-05 23:51:44
移动,104.17.100.132,3 MB,386 kB/s,68 毫秒,HKG,2026-06-05 23:48:12
移动,104.19.149.176,5 MB,643 kB/s,84 毫秒,HKG,2026-06-05 23:41:24
联通,104.17.144.140,5 MB,645 kB/s,142 毫秒,SJC,2026-06-05 23:43:47
联通,172.64.79.107,5 MB,645 kB/s,148 毫秒,SJC,2026-06-05 23:45:47
联通,104.17.148.169,5 MB,645 kB/s,147 毫秒,SJC,2026-06-05 23:47:43
联通,104.17.156.219,5 MB,647 kB/s,144 毫秒,SJC,2026-06-05 23:53:44
联通,104.17.143.225,5 MB,645 kB/s,150 毫秒,SJC,2026-06-05 23:39:47
电信,162.159.6.193,5 MB,648 kB/s,67 毫秒,SIN,2026-06-05 23:40:42
电信,162.159.43.95,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 23:40:42
电信,162.159.23.189,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 23:48:41
电信,162.159.5.103,5 MB,647 kB/s,99 毫秒,SIN,2026-06-05 23:52:42
电信,108.162.195.78,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 23:40:38
