线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.62,13 MB,1752 kB/s,181 毫秒,SJC,2025-12-30 00:16:30
移动,104.16.62.176,34 MB,4455 kB/s,196 毫秒,SEA,2025-12-30 00:26:12
移动,104.16.191.113,32 MB,4206 kB/s,194 毫秒,SJC,2025-12-30 00:26:12
移动,104.16.47.210,29 MB,3767 kB/s,170 毫秒,SEA,2025-12-30 00:25:45
移动,104.16.239.254,32 MB,4194 kB/s,197 毫秒,SJC,2025-12-30 00:26:12
联通,104.17.45.120,52 MB,6716 kB/s,136 毫秒,SJC,2025-12-30 00:16:35
联通,104.16.15.178,45 MB,5887 kB/s,142 毫秒,SJC,2025-12-30 00:25:35
联通,104.16.125.57,28 MB,3621 kB/s,134 毫秒,SJC,2025-12-30 00:25:35
联通,104.16.143.116,27 MB,3501 kB/s,137 毫秒,SJC,2025-12-30 00:16:35
联通,104.16.141.168,47 MB,6049 kB/s,142 毫秒,SJC,2025-12-30 00:25:35
电信,104.18.40.126,26 MB,3330 kB/s,69 毫秒,SIN,2025-12-30 00:26:29
电信,172.64.158.149,24 MB,3123 kB/s,67 毫秒,SIN,2025-12-30 00:26:29
电信,172.64.32.219,24 MB,3124 kB/s,66 毫秒,SIN,2025-12-30 00:26:29
电信,104.18.41.7,25 MB,3288 kB/s,66 毫秒,SIN,2025-12-30 00:26:29
电信,104.18.47.123,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-30 00:26:29
