线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.180,17 MB,2197 kB/s,133 毫秒,SJC,2025-12-04 20:36:52
移动,104.16.190.139,17 MB,2230 kB/s,190 毫秒,SJC,2025-12-04 20:30:08
移动,172.66.158.199,19 MB,2498 kB/s,211 毫秒,LAX,2025-12-04 20:27:41
移动,104.19.253.65,20 MB,2685 kB/s,204 毫秒,SJC,2025-12-04 20:27:41
移动,104.17.239.151,21 MB,2731 kB/s,156 毫秒,SEA,2025-12-04 20:30:08
联通,104.25.238.228,34 MB,4398 kB/s,211 毫秒,SJC,2025-12-04 20:33:59
联通,172.64.40.45,15 MB,2036 kB/s,169 毫秒,LAX,2025-12-04 20:25:02
联通,104.21.239.193,28 MB,3613 kB/s,219 毫秒,SJC,2025-12-04 20:33:59
联通,172.64.69.188,13 MB,1705 kB/s,236 毫秒,SJC,2025-12-04 20:25:02
联通,172.66.143.176,26 MB,3344 kB/s,233 毫秒,SJC,2025-12-04 20:25:02
电信,172.64.38.19,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,104.18.43.145,28 MB,3622 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,104.18.47.223,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,172.64.155.247,25 MB,3297 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,172.64.32.81,25 MB,3271 kB/s,66 毫秒,SIN,2025-12-04 20:26:47
