线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.204,29 MB,3798 kB/s,163 毫秒,SEA,2025-05-18 17:19:47
移动,104.17.31.241,33 MB,4249 kB/s,192 毫秒,SEA,2025-05-18 17:21:04
移动,104.16.63.228,30 MB,3883 kB/s,196 毫秒,SEA,2025-05-18 17:21:04
移动,172.67.79.216,28 MB,3640 kB/s,163 毫秒,SEA,2025-05-18 17:26:45
移动,104.17.29.42,29 MB,3811 kB/s,165 毫秒,SEA,2025-05-18 17:26:45
联通,104.16.205.143,28 MB,3626 kB/s,165 毫秒,SJC,2025-05-18 17:28:15
联通,104.25.79.45,29 MB,3788 kB/s,177 毫秒,LAX,2025-05-18 17:22:49
联通,104.18.32.241,29 MB,3790 kB/s,177 毫秒,LAX,2025-05-18 17:29:53
联通,104.19.237.37,29 MB,3748 kB/s,161 毫秒,SJC,2025-05-18 17:20:19
联通,104.18.142.73,29 MB,3815 kB/s,160 毫秒,SJC,2025-05-18 17:20:19
电信,104.18.31.160,27 MB,3539 kB/s,187 毫秒,LAX,2025-05-18 17:15:30
电信,104.19.63.147,28 MB,3685 kB/s,178 毫秒,SJC,2025-05-18 17:28:07
电信,104.19.13.178,33 MB,4272 kB/s,157 毫秒,SJC,2025-05-18 17:22:58
电信,104.18.40.89,5 MB,704 kB/s,253 毫秒,SJC,2025-05-18 17:16:22
电信,104.18.126.75,29 MB,3735 kB/s,182 毫秒,LAX,2025-05-18 17:28:07
