
移动,104.16.152.38,25 MB,3316 kB/s,61 毫秒,HKG,2024-10-21 05:23:49
移动,104.17.153.205,25 MB,3290 kB/s,62 毫秒,HKG,2024-10-21 05:09:12
移动,104.17.107.176,25 MB,3276 kB/s,59 毫秒,HKG,2024-10-21 05:23:49
移动,104.17.165.209,26 MB,3359 kB/s,62 毫秒,HKG,2024-10-21 05:09:12
移动,104.18.80.43,28 MB,3640 kB/s,63 毫秒,HKG,2024-10-21 05:31:19
联通,162.159.137.208,6 MB,856 kB/s,141 毫秒,HKG,2024-10-21 05:25:24
联通,104.26.5.153,23 MB,2999 kB/s,123 毫秒,HKG,2024-10-21 05:22:12
联通,162.159.129.113,31 MB,4051 kB/s,141 毫秒,HKG,2024-10-21 05:34:33
联通,172.67.66.145,14 MB,1899 kB/s,134 毫秒,HKG,2024-10-21 05:34:33
联通,172.67.71.152,28 MB,3637 kB/s,138 毫秒,HKG,2024-10-21 05:34:33
电信,104.16.245.236,28 MB,3690 kB/s,153 毫秒,SJC,2024-10-21 05:23:49
电信,172.64.201.19,26 MB,3417 kB/s,150 毫秒,SJC,2024-10-21 05:33:31
电信,172.64.135.177,26 MB,3414 kB/s,155 毫秒,SJC,2024-10-21 05:23:29
电信,172.64.166.33,26 MB,3400 kB/s,155 毫秒,SJC,2024-10-21 05:33:31
电信,172.64.139.71,26 MB,3442 kB/s,148 毫秒,SJC,2024-10-21 05:33:31
