线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.166,30 MB,3950 kB/s,195 毫秒,SEA,2025-06-01 18:33:06
移动,104.18.78.238,29 MB,3716 kB/s,166 毫秒,SEA,2025-06-01 18:26:49
移动,172.67.79.145,30 MB,3880 kB/s,168 毫秒,SEA,2025-06-01 18:26:49
移动,104.17.29.200,29 MB,3834 kB/s,158 毫秒,SEA,2025-06-01 18:33:41
移动,104.18.37.221,33 MB,4350 kB/s,180 毫秒,SEA,2025-06-01 18:33:06
联通,172.64.79.204,28 MB,3709 kB/s,154 毫秒,SJC,2025-06-01 18:31:46
联通,104.18.237.85,28 MB,3599 kB/s,143 毫秒,SJC,2025-06-01 18:25:14
联通,104.17.207.148,28 MB,3633 kB/s,153 毫秒,SJC,2025-06-01 18:24:44
联通,104.18.174.95,27 MB,3546 kB/s,134 毫秒,SJC,2025-06-01 18:32:13
联通,104.17.31.150,28 MB,3686 kB/s,140 毫秒,SJC,2025-06-01 18:25:14
电信,104.19.111.243,29 MB,3802 kB/s,164 毫秒,SJC,2025-06-01 18:31:02
电信,172.67.173.172,36 MB,4718 kB/s,223 毫秒,AMS,2025-06-01 18:31:18
电信,104.19.31.93,28 MB,3679 kB/s,161 毫秒,SJC,2025-06-01 18:31:02
电信,172.67.254.88,31 MB,4060 kB/s,214 毫秒,AMS,2025-06-01 18:31:18
电信,104.19.253.46,30 MB,3853 kB/s,170 毫秒,LAX,2025-06-01 18:24:14
