线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.69,5 MB,645 kB/s,54 毫秒,HKG,2026-03-20 02:08:35
移动,104.19.55.7,5 MB,647 kB/s,57 毫秒,HKG,2026-03-20 02:12:37
移动,104.17.106.208,5 MB,647 kB/s,63 毫秒,HKG,2026-03-20 02:08:33
移动,104.17.152.147,5 MB,647 kB/s,84 毫秒,HKG,2026-03-20 02:05:39
移动,104.17.212.104,5 MB,645 kB/s,91 毫秒,HKG,2026-03-20 02:05:39
联通,104.17.154.234,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 02:12:12
联通,104.17.154.26,5 MB,647 kB/s,139 毫秒,SJC,2026-03-20 02:06:10
联通,104.21.89.40,5 MB,645 kB/s,131 毫秒,SJC,2026-03-20 02:10:12
联通,104.17.151.1,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 02:18:11
联通,104.21.67.233,5 MB,645 kB/s,132 毫秒,SJC,2026-03-20 02:16:12
电信,162.159.38.95,5 MB,647 kB/s,46 毫秒,NRT,2026-03-20 02:10:37
电信,162.159.38.144,5 MB,647 kB/s,58 毫秒,NRT,2026-03-20 02:12:33
电信,162.159.21.46,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 02:14:32
电信,172.64.50.17,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 02:05:39
电信,162.159.48.80,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 02:14:33
