线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.171,5 MB,645 kB/s,208 毫秒,SEA,2026-02-27 22:48:15
移动,104.18.14.116,2 MB,351 kB/s,199 毫秒,SEA,2026-02-27 22:35:29
移动,104.20.54.179,5 MB,645 kB/s,167 毫秒,FRA,2026-02-27 22:41:42
移动,104.26.1.102,2 MB,271 kB/s,204 毫秒,SEA,2026-02-27 22:35:29
移动,104.20.54.9,5 MB,645 kB/s,172 毫秒,FRA,2026-02-27 22:38:42
联通,162.159.8.179,5 MB,647 kB/s,199 毫秒,LAX,2026-02-27 22:45:38
联通,198.41.195.217,5 MB,643 kB/s,206 毫秒,LAX,2026-02-27 22:44:17
联通,198.41.204.100,5 MB,645 kB/s,210 毫秒,LAX,2026-02-27 22:40:18
联通,104.19.206.2,5 MB,644 kB/s,204 毫秒,LAX,2026-02-27 22:48:15
联通,162.159.49.94,5 MB,647 kB/s,205 毫秒,LAX,2026-02-27 22:45:38
电信,162.159.5.190,5 MB,642 kB/s,112 毫秒,SIN,2026-02-27 22:35:49
电信,172.64.42.218,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 22:45:44
电信,108.162.194.225,5 MB,647 kB/s,98 毫秒,SIN,2026-02-27 22:37:40
电信,162.159.21.181,5 MB,647 kB/s,99 毫秒,SIN,2026-02-27 22:41:39
电信,162.159.5.122,5 MB,647 kB/s,98 毫秒,SIN,2026-02-27 22:48:40
