线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.186,5 MB,647 kB/s,105 毫秒,HKG,2026-09-23 01:57:40
移动,104.17.104.221,5 MB,643 kB/s,79 毫秒,HKG,2026-09-23 02:04:43
移动,104.17.166.159,5 MB,647 kB/s,106 毫秒,HKG,2026-09-23 01:57:40
移动,104.17.176.47,5 MB,647 kB/s,199 毫秒,HKG,2026-09-23 01:50:37
移动,104.16.154.119,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 01:49:40
联通,104.16.58.22,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 01:35:42
联通,162.159.254.249,5 MB,645 kB/s,186 毫秒,LAX,2026-09-23 00:35:52
联通,104.17.132.176,5 MB,647 kB/s,136 毫秒,SJC,2026-09-23 01:54:45
联通,104.16.4.59,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 00:34:48
联通,104.17.232.90,5 MB,645 kB/s,171 毫秒,LAX,2026-09-23 02:05:55
电信,104.21.67.204,3 MB,367 kB/s,308 毫秒,AMS,2026-09-22 23:11:24
电信,104.17.137.107,5 MB,645 kB/s,257 毫秒,LAX,2026-09-23 02:04:38
电信,104.20.26.205,5 MB,648 kB/s,284 毫秒,FRA,2026-09-23 02:07:33
电信,104.17.105.104,5 MB,647 kB/s,218 毫秒,LAX,2026-09-23 01:32:35
电信,104.18.72.201,5 MB,645 kB/s,300 毫秒,LAX,2026-09-23 01:55:41
