线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.142,5 MB,647 kB/s,132 毫秒,HKG,2026-03-30 02:44:19
移动,104.17.124.219,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 02:36:32
移动,104.17.143.224,5 MB,647 kB/s,232 毫秒,SJC,2026-03-30 02:42:17
移动,104.19.47.100,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 02:41:33
移动,104.17.152.198,5 MB,647 kB/s,129 毫秒,HKG,2026-03-30 02:48:16
联通,104.17.133.215,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 02:44:19
联通,104.17.145.142,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 02:44:19
联通,104.17.152.198,5 MB,647 kB/s,134 毫秒,SJC,2026-03-30 02:48:16
联通,104.17.145.167,5 MB,645 kB/s,134 毫秒,SJC,2026-03-30 02:36:15
联通,104.17.157.81,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 02:38:22
电信,173.245.59.221,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 02:44:30
电信,162.159.16.100,5 MB,647 kB/s,71 毫秒,SIN,2026-03-30 02:39:29
电信,162.159.21.39,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 02:40:30
电信,162.159.48.6,5 MB,647 kB/s,79 毫秒,SIN,2026-03-30 02:40:44
电信,162.159.48.23,5 MB,644 kB/s,126 毫秒,SIN,2026-03-30 02:35:59
