线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.47,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 10:51:33
移动,104.17.146.212,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 10:40:33
移动,104.19.158.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 10:41:31
移动,104.16.145.23,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 10:45:32
移动,104.17.148.81,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 10:48:31
联通,162.159.8.28,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 10:50:35
联通,104.17.220.91,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 10:51:33
联通,104.17.214.34,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:48:33
联通,198.41.223.176,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 10:42:36
联通,104.18.47.6,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 10:50:35
电信,162.159.8.28,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 10:50:35
电信,162.159.2.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 10:40:35
电信,162.159.14.140,5 MB,647 kB/s,100 毫秒,SIN,2026-06-04 10:40:36
电信,162.159.24.114,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 10:46:33
电信,108.162.193.81,5 MB,647 kB/s,82 毫秒,SIN,2026-06-04 10:45:35
