线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.137,33 MB,4246 kB/s,189 毫秒,SJC,2025-07-24 01:06:31
移动,104.16.189.108,33 MB,4236 kB/s,183 毫秒,SJC,2025-07-24 01:12:08
移动,104.16.189.124,22 MB,2923 kB/s,201 毫秒,SJC,2025-07-24 01:03:29
移动,104.24.142.78,33 MB,4348 kB/s,230 毫秒,LAX,2025-07-24 01:03:29
移动,104.16.77.199,34 MB,4384 kB/s,196 毫秒,SJC,2025-07-24 01:12:08
联通,104.17.207.143,11 MB,1422 kB/s,202 毫秒,SJC,2025-07-24 01:04:51
联通,172.64.159.58,30 MB,3888 kB/s,201 毫秒,LAX,2025-07-24 01:04:51
联通,104.16.110.14,37 MB,4814 kB/s,172 毫秒,SJC,2025-07-24 01:11:13
联通,104.16.190.84,33 MB,4339 kB/s,179 毫秒,SJC,2025-07-24 01:12:01
联通,104.19.14.9,28 MB,3674 kB/s,179 毫秒,LAX,2025-07-24 00:58:44
电信,104.21.46.191,31 MB,4039 kB/s,230 毫秒,AMS,2025-07-24 01:01:44
电信,104.19.45.59,36 MB,4699 kB/s,191 毫秒,SJC,2025-07-24 01:02:47
电信,104.16.126.231,21 MB,2792 kB/s,188 毫秒,LAX,2025-07-24 01:01:44
电信,104.19.125.169,29 MB,3817 kB/s,174 毫秒,SJC,2025-07-24 01:08:57
电信,104.21.237.221,32 MB,4220 kB/s,180 毫秒,LAX,2025-07-24 01:08:57
