线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.88,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 03:11:58
移动,172.67.73.51,5 MB,647 kB/s,211 毫秒,SEA,2026-05-03 03:05:59
移动,172.67.76.163,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 03:05:59
移动,172.67.77.63,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 03:14:37
移动,104.26.14.149,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 03:12:40
联通,104.18.199.192,5 MB,644 kB/s,185 毫秒,LAX,2026-05-03 03:14:47
联通,104.20.55.152,5 MB,645 kB/s,182 毫秒,LAX,2026-05-03 03:07:50
联通,198.41.203.67,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 03:16:53
联通,104.20.55.249,5 MB,645 kB/s,182 毫秒,LAX,2026-05-03 03:10:44
电信,172.64.50.87,5 MB,644 kB/s,96 毫秒,SIN,2026-05-03 03:13:35
电信,162.159.49.114,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 03:19:30
电信,162.159.14.208,5 MB,645 kB/s,97 毫秒,SIN,2026-05-03 03:15:34
电信,172.64.35.215,5 MB,647 kB/s,99 毫秒,SIN,2026-05-03 03:17:30
电信,162.159.8.229,5 MB,645 kB/s,97 毫秒,SIN,2026-05-03 03:09:36
