线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.52,36 MB,4624 kB/s,238 毫秒,LHR,2025-08-24 21:24:45
移动,104.18.34.120,33 MB,4322 kB/s,187 毫秒,LHR,2025-08-24 21:20:41
移动,104.18.127.233,33 MB,4322 kB/s,196 毫秒,LHR,2025-08-24 21:20:41
移动,104.16.110.135,23 MB,2983 kB/s,313 毫秒,LHR,2025-08-24 21:17:41
移动,104.19.239.159,26 MB,3380 kB/s,320 毫秒,LHR,2025-08-24 21:17:41
联通,104.18.35.129,31 MB,3987 kB/s,187 毫秒,LAX,2025-08-24 21:21:07
联通,172.66.206.52,30 MB,3939 kB/s,185 毫秒,LAX,2025-08-24 21:23:13
联通,104.24.93.128,30 MB,3958 kB/s,190 毫秒,LAX,2025-08-24 21:23:13
联通,104.19.125.9,28 MB,3711 kB/s,178 毫秒,LAX,2025-08-24 21:16:36
联通,172.66.3.116,29 MB,3728 kB/s,175 毫秒,LAX,2025-08-24 21:25:21
电信,104.21.31.203,12 MB,1652 kB/s,251 毫秒,AMS,2025-08-24 21:15:40
电信,104.18.31.53,18 MB,2360 kB/s,190 毫秒,LAX,2025-08-24 21:28:33
电信,172.67.174.50,11 MB,1492 kB/s,243 毫秒,AMS,2025-08-24 21:15:40
电信,104.17.15.137,11 MB,1491 kB/s,337 毫秒,SJC,2025-08-24 21:28:33
电信,104.18.238.48,19 MB,2466 kB/s,324 毫秒,SJC,2025-08-24 21:15:40
