线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.210,32 MB,4209 kB/s,182 毫秒,LHR,2025-08-12 21:10:43
移动,104.16.142.153,30 MB,3860 kB/s,256 毫秒,LHR,2025-08-12 21:11:39
移动,104.19.237.104,30 MB,3842 kB/s,183 毫秒,LHR,2025-08-12 21:10:43
移动,104.16.141.147,30 MB,3947 kB/s,250 毫秒,LHR,2025-08-12 21:11:39
移动,104.18.38.6,32 MB,4186 kB/s,183 毫秒,LHR,2025-08-12 21:10:43
联通,172.64.34.83,31 MB,4051 kB/s,220 毫秒,LAX,2025-08-12 21:11:49
联通,172.64.151.5,31 MB,4086 kB/s,219 毫秒,LAX,2025-08-12 21:16:59
联通,104.18.174.16,33 MB,4227 kB/s,209 毫秒,SJC,2025-08-12 21:11:49
联通,172.64.230.217,34 MB,4384 kB/s,210 毫秒,LAX,2025-08-12 21:07:16
联通,172.64.176.73,30 MB,3870 kB/s,193 毫秒,LAX,2025-08-12 21:08:14
电信,104.18.126.119,16 MB,2163 kB/s,206 毫秒,LAX,2025-08-12 21:10:59
电信,104.21.238.254,12 MB,1601 kB/s,180 毫秒,LAX,2025-08-12 21:10:59
电信,104.19.253.99,20 MB,2674 kB/s,198 毫秒,LAX,2025-08-12 21:10:59
电信,104.18.125.90,21 MB,2714 kB/s,188 毫秒,LAX,2025-08-12 21:10:59
电信,104.21.79.226,14 MB,1856 kB/s,231 毫秒,AMS,2025-08-12 21:10:59
