线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.129,17 MB,2288 kB/s,197 毫秒,LHR,2025-08-06 16:58:13
移动,104.24.159.18,34 MB,4357 kB/s,206 毫秒,LAX,2025-08-06 17:00:49
移动,104.19.255.227,34 MB,4364 kB/s,183 毫秒,SJC,2025-08-06 17:00:49
移动,172.67.221.191,40 MB,5177 kB/s,184 毫秒,SJC,2025-08-06 17:00:49
移动,104.18.34.148,26 MB,3365 kB/s,189 毫秒,LHR,2025-08-06 16:58:13
联通,104.16.206.102,30 MB,3862 kB/s,160 毫秒,SJC,2025-08-06 17:01:02
联通,104.18.15.220,28 MB,3648 kB/s,182 毫秒,LAX,2025-08-06 16:56:25
联通,104.24.191.250,57 MB,7338 kB/s,181 毫秒,LAX,2025-08-06 17:05:43
联通,172.66.207.220,29 MB,3732 kB/s,172 毫秒,LAX,2025-08-06 16:53:46
联通,104.18.125.196,29 MB,3718 kB/s,162 毫秒,SJC,2025-08-06 17:01:02
电信,172.64.40.97,29 MB,3805 kB/s,202 毫秒,LAX,2025-08-06 17:01:46
电信,104.18.34.93,23 MB,3061 kB/s,273 毫秒,SJC,2025-08-06 17:01:46
电信,104.16.221.69,32 MB,4128 kB/s,248 毫秒,SJC,2025-08-06 17:01:46
电信,172.64.38.227,22 MB,2848 kB/s,231 毫秒,SJC,2025-08-06 17:01:46
电信,172.67.253.85,20 MB,2567 kB/s,248 毫秒,AMS,2025-08-06 17:01:46
