线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.139,22 MB,2841 kB/s,218 毫秒,LAX,2025-12-06 20:23:55
移动,104.16.173.182,22 MB,2876 kB/s,175 毫秒,SJC,2025-12-06 20:31:37
移动,172.67.141.223,17 MB,2215 kB/s,244 毫秒,LHR,2025-12-06 20:22:11
移动,104.16.78.161,17 MB,2285 kB/s,198 毫秒,SJC,2025-12-06 20:22:11
移动,172.67.174.132,24 MB,3089 kB/s,174 毫秒,SEA,2025-12-06 20:31:37
联通,104.16.77.238,71 MB,9201 kB/s,134 毫秒,SJC,2025-12-06 20:32:09
联通,104.18.255.62,65 MB,8424 kB/s,136 毫秒,SJC,2025-12-06 20:23:03
联通,104.18.79.226,27 MB,3492 kB/s,135 毫秒,SJC,2025-12-06 20:23:03
联通,104.18.207.96,65 MB,8409 kB/s,134 毫秒,SJC,2025-12-06 20:23:03
联通,104.17.173.105,26 MB,3411 kB/s,135 毫秒,SJC,2025-12-06 20:23:03
电信,172.64.154.170,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-06 20:26:44
电信,104.18.46.159,26 MB,3421 kB/s,114 毫秒,SIN,2025-12-06 20:26:44
电信,172.64.35.128,25 MB,3281 kB/s,113 毫秒,SIN,2025-12-06 20:26:44
电信,104.18.38.212,12 MB,1656 kB/s,114 毫秒,SIN,2025-12-06 20:26:44
电信,104.18.35.18,26 MB,3339 kB/s,114 毫秒,SIN,2025-12-06 20:26:44
