线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.169,5 MB,647 kB/s,59 毫秒,HKG,2026-05-13 23:41:02
移动,104.19.145.35,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 23:35:59
移动,104.17.161.4,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 23:41:02
移动,104.17.150.154,5 MB,645 kB/s,84 毫秒,HKG,2026-05-13 23:30:14
移动,104.19.156.145,5 MB,647 kB/s,59 毫秒,HKG,2026-05-13 23:41:02
联通,172.64.79.155,5 MB,644 kB/s,163 毫秒,SJC,2026-05-13 23:38:13
联通,104.16.159.169,5 MB,647 kB/s,189 毫秒,LAX,2026-05-13 23:41:02
联通,172.64.157.57,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 23:30:40
联通,198.41.219.152,5 MB,645 kB/s,161 毫秒,SJC,2026-05-13 23:30:14
联通,172.64.79.82,5 MB,645 kB/s,154 毫秒,SJC,2026-05-13 23:32:17
电信,162.159.22.92,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 23:32:43
电信,162.159.43.166,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 23:30:42
电信,108.162.195.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 23:32:43
电信,162.159.33.180,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 23:30:40
电信,173.245.59.157,2 MB,328 kB/s,72 毫秒,SIN,2026-05-13 23:34:20
