线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.47,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 08:11:39
移动,162.159.35.7,5 MB,647 kB/s,206 毫秒,LAX,2026-05-20 08:15:31
移动,104.25.243.114,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 08:11:39
移动,162.159.35.139,5 MB,647 kB/s,206 毫秒,LAX,2026-05-20 08:19:30
移动,172.66.3.125,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 08:15:36
联通,104.17.132.145,5 MB,645 kB/s,145 毫秒,SJC,2026-05-20 08:18:59
联通,104.17.150.68,5 MB,647 kB/s,143 毫秒,SJC,2026-05-20 08:12:53
联通,104.17.136.115,5 MB,645 kB/s,137 毫秒,SJC,2026-05-20 08:18:59
联通,104.17.150.108,5 MB,645 kB/s,157 毫秒,SJC,2026-05-20 08:10:53
联通,104.17.145.173,5 MB,645 kB/s,160 毫秒,SJC,2026-05-20 08:14:54
电信,162.159.20.117,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 08:20:38
电信,162.159.0.118,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 08:15:31
电信,162.159.8.8,3 MB,380 kB/s,71 毫秒,SIN,2026-05-20 08:09:51
电信,162.159.0.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 08:19:30
电信,162.159.14.159,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 08:10:31
