线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.146,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 02:16:39
移动,104.17.130.233,5 MB,647 kB/s,238 毫秒,SJC,2026-07-03 02:19:43
移动,104.17.133.72,5 MB,647 kB/s,239 毫秒,SJC,2026-07-03 02:25:40
移动,104.17.141.27,5 MB,648 kB/s,234 毫秒,SJC,2026-07-03 02:19:43
移动,104.17.129.5,5 MB,645 kB/s,243 毫秒,SJC,2026-07-03 02:25:40
联通,198.41.223.191,5 MB,648 kB/s,195 毫秒,LAX,2026-07-03 02:25:34
联通,104.17.140.165,5 MB,645 kB/s,134 毫秒,SJC,2026-07-03 02:17:39
联通,104.17.138.3,5 MB,647 kB/s,157 毫秒,SJC,2026-07-03 02:21:42
联通,104.17.138.25,5 MB,645 kB/s,145 毫秒,SJC,2026-07-03 02:15:40
联通,104.17.147.21,5 MB,644 kB/s,132 毫秒,SJC,2026-07-03 02:23:45
电信,162.159.26.141,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 02:17:34
电信,162.159.26.101,5 MB,648 kB/s,68 毫秒,SIN,2026-07-03 02:15:36
电信,172.64.32.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:15:32
电信,172.64.41.32,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:15:32
电信,162.159.2.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:15:32
