线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.35,5 MB,643 kB/s,181 毫秒,FRA,2026-05-06 19:00:57
移动,172.67.66.20,5 MB,645 kB/s,215 毫秒,SEA,2026-05-06 18:56:25
移动,162.159.62.78,5 MB,647 kB/s,208 毫秒,LAX,2026-05-06 18:50:34
移动,104.20.62.217,5 MB,645 kB/s,172 毫秒,FRA,2026-05-06 19:00:57
移动,104.17.253.90,3 MB,379 kB/s,212 毫秒,SEA,2026-05-06 19:01:12
联通,104.17.129.135,5 MB,645 kB/s,144 毫秒,SJC,2026-05-06 18:50:26
联通,104.17.153.208,5 MB,647 kB/s,152 毫秒,SJC,2026-05-06 19:00:26
联通,172.64.186.149,5 MB,645 kB/s,171 毫秒,LAX,2026-05-06 18:56:25
联通,162.159.237.252,3 MB,419 kB/s,160 毫秒,SJC,2026-05-06 18:49:00
联通,104.17.129.52,5 MB,645 kB/s,164 毫秒,SJC,2026-05-06 18:56:25
电信,162.159.24.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:50:34
电信,162.159.43.186,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:58:35
电信,108.162.194.180,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 18:50:36
电信,162.159.62.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 18:50:34
电信,108.162.192.103,3 MB,379 kB/s,71 毫秒,SIN,2026-05-06 18:58:09
