线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.231,24 MB,3094 kB/s,186 毫秒,LHR,2025-08-22 13:13:00
移动,104.18.30.27,19 MB,2526 kB/s,188 毫秒,LHR,2025-08-22 13:13:00
移动,104.17.95.51,72 MB,9216 kB/s,192 毫秒,SJC,2025-08-22 13:01:49
移动,104.17.253.220,11 MB,1461 kB/s,146 毫秒,SEA,2025-08-22 13:01:49
移动,104.19.14.240,28 MB,3593 kB/s,216 毫秒,LAX,2025-08-22 13:09:40
联通,104.18.37.28,29 MB,3767 kB/s,182 毫秒,LAX,2025-08-22 13:02:11
联通,104.19.13.144,40 MB,5197 kB/s,178 毫秒,LAX,2025-08-22 13:10:09
联通,172.64.157.222,29 MB,3806 kB/s,192 毫秒,LAX,2025-08-22 13:04:20
联通,104.19.29.155,30 MB,3874 kB/s,184 毫秒,LAX,2025-08-22 13:03:04
联通,104.18.41.64,30 MB,3844 kB/s,186 毫秒,LAX,2025-08-22 13:13:04
电信,172.67.239.219,15 MB,2036 kB/s,242 毫秒,AMS,2025-08-22 13:00:44
电信,104.18.125.93,20 MB,2576 kB/s,187 毫秒,LAX,2025-08-22 13:12:43
电信,104.21.46.45,17 MB,2198 kB/s,241 毫秒,AMS,2025-08-22 13:12:43
电信,104.18.126.171,16 MB,2149 kB/s,197 毫秒,LAX,2025-08-22 13:12:43
电信,104.17.143.54,17 MB,2261 kB/s,270 毫秒,SJC,2025-08-22 13:03:29
