线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.44,5 MB,645 kB/s,103 毫秒,HKG,2026-09-06 21:07:48
移动,104.25.255.24,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 21:07:48
移动,104.21.95.195,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 21:16:51
移动,104.21.81.148,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 21:07:48
移动,104.25.255.232,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 21:12:00
联通,104.17.129.39,5 MB,645 kB/s,131 毫秒,SJC,2026-09-06 21:18:59
联通,104.17.144.196,5 MB,647 kB/s,142 毫秒,SJC,2026-09-06 21:17:02
联通,104.17.216.46,5 MB,645 kB/s,196 毫秒,LAX,2026-09-06 21:12:00
联通,104.19.144.215,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 21:12:00
联通,104.25.250.44,5 MB,645 kB/s,200 毫秒,LAX,2026-09-06 21:07:48
电信,104.26.1.208,5 MB,645 kB/s,230 毫秒,FRA,2026-09-06 21:06:41
电信,104.17.139.175,5 MB,645 kB/s,230 毫秒,LAX,2026-09-06 21:11:02
电信,104.26.1.74,5 MB,647 kB/s,230 毫秒,FRA,2026-09-06 21:18:37
电信,104.17.139.145,5 MB,647 kB/s,230 毫秒,LAX,2026-09-06 21:07:01
电信,104.26.1.160,5 MB,647 kB/s,230 毫秒,FRA,2026-09-06 21:12:42
