线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.18,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:13:34
移动,104.17.104.127,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 04:40:33
移动,104.17.30.220,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 07:20:34
移动,104.17.116.145,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 06:35:31
移动,104.17.151.194,5 MB,647 kB/s,60 毫秒,HKG,2026-09-23 05:45:31
联通,104.17.19.115,5 MB,647 kB/s,42 毫秒,HKG,2026-09-23 07:15:59
联通,104.17.177.73,5 MB,648 kB/s,33 毫秒,HKG,2026-09-23 07:25:35
联通,172.64.94.122,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 07:11:35
联通,104.17.181.223,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 07:11:35
联通,172.66.149.163,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 06:25:36
电信,104.17.137.141,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 05:25:36
电信,104.17.34.252,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 06:00:36
电信,104.19.154.206,5 MB,647 kB/s,188 毫秒,LAX,2026-09-23 06:08:45
电信,104.16.254.177,5 MB,647 kB/s,188 毫秒,LAX,2026-09-23 07:00:36
电信,104.17.149.78,5 MB,647 kB/s,183 毫秒,LAX,2026-09-23 05:58:33
