线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.183,23 MB,3051 kB/s,183 毫秒,LAX,2025-10-22 01:03:42
移动,104.16.45.141,29 MB,3761 kB/s,170 毫秒,SEA,2025-10-22 00:58:39
移动,104.25.207.25,24 MB,3146 kB/s,182 毫秒,LAX,2025-10-22 01:03:42
移动,104.16.46.108,31 MB,3990 kB/s,177 毫秒,SEA,2025-10-22 00:59:51
移动,104.17.31.229,43 MB,5543 kB/s,167 毫秒,SEA,2025-10-22 01:07:42
联通,104.21.237.236,29 MB,3735 kB/s,147 毫秒,SJC,2025-10-22 00:58:42
联通,104.16.46.7,28 MB,3642 kB/s,156 毫秒,LAX,2025-10-22 01:05:51
联通,104.16.237.147,29 MB,3767 kB/s,148 毫秒,SJC,2025-10-22 01:05:51
联通,104.16.190.17,27 MB,3509 kB/s,144 毫秒,SJC,2025-10-22 01:07:15
联通,104.18.221.92,28 MB,3634 kB/s,155 毫秒,SJC,2025-10-22 00:58:42
