线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.76,27 MB,3492 kB/s,162 毫秒,SEA,2025-05-30 17:35:45
移动,104.17.255.14,28 MB,3633 kB/s,167 毫秒,SEA,2025-05-30 17:28:46
移动,104.18.13.249,30 MB,3946 kB/s,189 毫秒,SEA,2025-05-30 17:31:09
移动,104.18.77.26,28 MB,3630 kB/s,167 毫秒,SEA,2025-05-30 17:35:45
移动,104.17.31.123,29 MB,3796 kB/s,189 毫秒,SEA,2025-05-30 17:31:09
联通,104.18.110.61,25 MB,3255 kB/s,160 毫秒,SJC,2025-05-30 17:32:22
联通,104.23.111.232,29 MB,3798 kB/s,164 毫秒,LAX,2025-05-30 17:35:41
联通,104.16.111.246,27 MB,3578 kB/s,134 毫秒,SJC,2025-05-30 17:33:09
联通,104.22.79.211,30 MB,3915 kB/s,163 毫秒,LAX,2025-05-30 17:28:46
联通,104.18.174.118,18 MB,2324 kB/s,159 毫秒,SJC,2025-05-30 17:32:22
电信,104.21.237.142,29 MB,3777 kB/s,167 毫秒,LAX,2025-05-30 17:27:11
电信,104.16.125.128,29 MB,3771 kB/s,157 毫秒,LAX,2025-05-30 17:27:11
电信,172.64.153.64,31 MB,3988 kB/s,159 毫秒,SJC,2025-05-30 17:35:16
电信,104.21.239.67,27 MB,3491 kB/s,165 毫秒,LAX,2025-05-30 17:35:16
电信,104.19.142.162,30 MB,3935 kB/s,161 毫秒,LAX,2025-05-30 17:27:11
