线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.106,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 18:12:34
移动,104.17.144.118,5 MB,645 kB/s,110 毫秒,HKG,2026-09-02 18:24:33
移动,104.17.156.170,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 18:20:34
移动,104.20.26.68,5 MB,640 kB/s,204 毫秒,LAX,2026-09-02 18:15:35
移动,104.16.240.187,5 MB,647 kB/s,58 毫秒,HKG,2026-09-02 18:24:39
联通,104.17.140.159,5 MB,645 kB/s,144 毫秒,SJC,2026-09-02 18:12:34
联通,104.17.143.197,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 18:14:33
联通,104.17.136.90,5 MB,645 kB/s,137 毫秒,SJC,2026-09-02 18:12:34
联通,104.17.144.118,5 MB,645 kB/s,144 毫秒,SJC,2026-09-02 18:24:33
联通,104.17.136.242,5 MB,645 kB/s,142 毫秒,SJC,2026-09-02 18:20:34
电信,104.17.141.145,5 MB,647 kB/s,314 毫秒,LAX,2026-09-02 18:22:34
电信,104.20.30.6,5 MB,647 kB/s,207 毫秒,FRA,2026-09-02 18:18:35
电信,104.18.40.219,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 18:14:39
电信,172.67.73.142,5 MB,647 kB/s,223 毫秒,FRA,2026-09-02 18:15:35
电信,104.20.30.15,5 MB,647 kB/s,207 毫秒,FRA,2026-09-02 18:15:35
