线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 06:19:29
移动,104.17.157.14,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 06:14:24
移动,104.17.21.150,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 06:09:29
移动,104.19.41.6,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 06:09:30
移动,104.17.21.80,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 06:13:27
联通,104.17.132.25,5 MB,647 kB/s,140 毫秒,SJC,2026-04-09 06:06:23
联通,104.17.135.90,5 MB,645 kB/s,137 毫秒,SJC,2026-04-09 06:12:24
联通,104.17.128.50,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 06:18:22
联通,104.17.146.59,5 MB,647 kB/s,165 毫秒,SJC,2026-04-09 06:12:34
联通,104.17.145.215,5 MB,647 kB/s,134 毫秒,SJC,2026-04-09 06:12:24
电信,162.159.45.104,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 06:10:30
电信,162.159.44.144,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 06:08:30
电信,162.159.7.7,5 MB,647 kB/s,81 毫秒,SIN,2026-04-09 06:05:34
电信,162.159.44.55,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 06:18:31
电信,162.159.44.170,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 06:12:30
