线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.37,4 MB,527 kB/s,172 毫秒,SEA,2026-09-17 22:26:25
移动,172.67.77.224,5 MB,643 kB/s,172 毫秒,SEA,2026-09-17 22:20:32
移动,104.26.8.30,5 MB,643 kB/s,418 毫秒,SEA,2026-09-17 22:31:29
移动,104.17.249.189,3 MB,426 kB/s,181 毫秒,SEA,2026-09-17 22:26:25
移动,172.67.66.121,5 MB,642 kB/s,356 毫秒,SEA,2026-09-17 22:21:16
联通,104.17.154.186,5 MB,645 kB/s,45 毫秒,HKG,2026-09-17 22:31:29
联通,104.17.135.215,5 MB,642 kB/s,170 毫秒,SJC,2026-09-17 21:17:21
联通,104.17.9.20,5 MB,643 kB/s,204 毫秒,LAX,2026-09-17 22:23:26
联通,104.17.135.72,5 MB,645 kB/s,184 毫秒,SJC,2026-09-17 21:21:18
联通,162.159.160.248,5 MB,644 kB/s,167 毫秒,FRA,2026-09-17 22:29:39
电信,104.21.87.195,5 MB,645 kB/s,286 毫秒,AMS,2026-09-17 20:37:29
电信,104.18.36.160,5 MB,647 kB/s,97 毫秒,SIN,2026-09-17 21:00:44
电信,172.64.155.11,5 MB,644 kB/s,71 毫秒,SIN,2026-09-17 19:51:41
电信,172.64.155.1,5 MB,647 kB/s,66 毫秒,SIN,2026-09-17 21:00:48
电信,104.20.44.131,5 MB,645 kB/s,219 毫秒,FRA,2026-09-17 20:05:55
