线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.210,4 MB,492 kB/s,56 毫秒,HKG,2026-04-25 21:52:17
移动,104.17.147.59,5 MB,647 kB/s,70 毫秒,HKG,2026-04-25 21:53:20
移动,104.17.150.188,5 MB,645 kB/s,77 毫秒,HKG,2026-04-25 21:59:19
移动,104.17.147.17,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 21:56:35
移动,104.17.227.188,3 MB,383 kB/s,197 毫秒,SEA,2026-04-25 21:58:20
联通,173.245.58.87,5 MB,642 kB/s,196 毫秒,LAX,2026-04-25 22:00:49
联通,104.17.158.213,5 MB,645 kB/s,156 毫秒,SJC,2026-04-25 21:58:20
联通,104.17.89.75,4 MB,496 kB/s,197 毫秒,LAX,2026-04-25 21:53:16
联通,104.17.150.216,5 MB,647 kB/s,142 毫秒,SJC,2026-04-25 22:01:18
联通,104.17.144.225,5 MB,645 kB/s,134 毫秒,SJC,2026-04-25 21:57:18
电信,162.159.23.8,3 MB,377 kB/s,71 毫秒,SIN,2026-04-25 21:49:53
电信,162.159.33.68,5 MB,647 kB/s,78 毫秒,SIN,2026-04-25 21:50:40
电信,162.159.10.20,5 MB,647 kB/s,71 毫秒,SIN,2026-04-25 21:57:22
电信,162.159.44.149,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 21:54:38
电信,162.159.8.152,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 21:50:40
