线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.149,35 MB,4486 kB/s,155 毫秒,SEA,2025-09-02 06:15:57
移动,104.21.237.122,28 MB,3679 kB/s,136 毫秒,SEA,2025-09-02 06:15:00
移动,104.17.239.102,31 MB,4051 kB/s,153 毫秒,SEA,2025-09-02 06:15:57
移动,104.17.255.215,28 MB,3697 kB/s,155 毫秒,SEA,2025-09-02 06:15:57
移动,104.21.239.208,46 MB,5937 kB/s,178 毫秒,SEA,2025-09-02 06:22:20
联通,104.18.78.52,26 MB,3445 kB/s,134 毫秒,SJC,2025-09-02 06:24:11
联通,104.17.158.254,51 MB,6641 kB/s,154 毫秒,SJC,2025-09-02 06:14:04
联通,104.18.238.197,30 MB,3887 kB/s,160 毫秒,SJC,2025-09-02 06:14:04
联通,104.17.61.230,29 MB,3792 kB/s,156 毫秒,SJC,2025-09-02 06:24:05
联通,104.19.255.18,28 MB,3628 kB/s,136 毫秒,SJC,2025-09-02 06:16:11
电信,104.18.79.174,27 MB,3545 kB/s,171 毫秒,SJC,2025-09-02 06:27:36
