线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.23,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 03:49:31
移动,104.25.59.216,5 MB,645 kB/s,208 毫秒,SJC,2026-06-08 03:55:01
移动,104.17.221.153,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 03:52:35
移动,104.17.121.75,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 03:55:31
移动,108.162.195.20,5 MB,647 kB/s,202 毫秒,LAX,2026-06-08 03:58:32
联通,104.17.152.233,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 03:57:59
联通,172.64.35.15,5 MB,647 kB/s,185 毫秒,LAX,2026-06-08 03:55:31
联通,172.64.48.205,5 MB,648 kB/s,186 毫秒,LAX,2026-06-08 03:50:31
联通,104.25.59.216,5 MB,645 kB/s,175 毫秒,LAX,2026-06-08 03:55:01
联通,172.64.48.112,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 03:50:36
电信,162.159.11.231,5 MB,648 kB/s,67 毫秒,SIN,2026-06-08 03:45:31
电信,108.162.195.20,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 03:58:32
电信,172.64.35.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 03:55:31
电信,162.159.19.25,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 03:45:31
电信,162.159.16.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 03:58:32
