线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.13,30 MB,3964 kB/s,188 毫秒,SEA,2025-05-25 20:20:14
移动,104.16.61.34,28 MB,3612 kB/s,165 毫秒,SEA,2025-05-25 20:24:58
移动,104.18.15.51,31 MB,4054 kB/s,191 毫秒,SEA,2025-05-25 20:29:05
移动,104.17.253.102,32 MB,4130 kB/s,188 毫秒,SEA,2025-05-25 20:20:14
移动,104.17.254.118,31 MB,4042 kB/s,186 毫秒,SEA,2025-05-25 20:20:14
联通,104.24.239.204,29 MB,3722 kB/s,178 毫秒,LAX,2025-05-25 20:19:35
联通,172.64.33.89,28 MB,3604 kB/s,185 毫秒,LAX,2025-05-25 20:23:55
联通,104.18.32.8,29 MB,3837 kB/s,179 毫秒,LAX,2025-05-25 20:19:35
联通,172.67.29.127,28 MB,3625 kB/s,183 毫秒,LAX,2025-05-25 20:23:55
联通,104.19.29.209,28 MB,3622 kB/s,176 毫秒,LAX,2025-05-25 20:19:35
电信,104.19.93.125,31 MB,3988 kB/s,160 毫秒,SJC,2025-05-25 20:27:53
电信,104.19.14.75,28 MB,3612 kB/s,161 毫秒,SJC,2025-05-25 20:27:53
电信,104.16.95.146,30 MB,3847 kB/s,165 毫秒,SJC,2025-05-25 20:27:53
电信,104.16.141.151,37 MB,4846 kB/s,164 毫秒,SJC,2025-05-25 20:27:53
电信,104.17.207.24,37 MB,4761 kB/s,163 毫秒,SJC,2025-05-25 20:21:18
