线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.128,5 MB,647 kB/s,227 毫秒,SEA,2026-09-12 18:43:32
移动,104.17.138.204,5 MB,648 kB/s,231 毫秒,SJC,2026-09-12 18:47:39
移动,172.64.153.108,5 MB,647 kB/s,129 毫秒,HKG,2026-09-12 18:40:35
移动,104.17.127.231,5 MB,647 kB/s,58 毫秒,HKG,2026-09-12 18:37:43
移动,172.64.153.242,5 MB,647 kB/s,129 毫秒,HKG,2026-09-12 18:46:38
联通,104.17.212.119,5 MB,645 kB/s,206 毫秒,LAX,2026-09-12 18:41:45
联通,104.17.98.206,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 18:45:38
联通,172.67.139.135,5 MB,645 kB/s,235 毫秒,LAX,2026-09-12 18:40:49
联通,104.17.212.29,5 MB,647 kB/s,206 毫秒,LAX,2026-09-12 18:48:49
电信,172.67.64.155,5 MB,647 kB/s,218 毫秒,FRA,2026-09-12 18:40:33
电信,104.20.16.1,5 MB,647 kB/s,213 毫秒,FRA,2026-09-12 18:45:35
电信,172.67.64.122,5 MB,647 kB/s,218 毫秒,FRA,2026-09-12 18:45:35
电信,172.67.64.211,5 MB,647 kB/s,218 毫秒,FRA,2026-09-12 18:43:32
