线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.238.94,69 MB,8886 kB/s,147 毫秒,SJC,2026-01-17 00:02:29
联通,104.16.159.67,75 MB,9714 kB/s,141 毫秒,SJC,2026-01-17 00:10:33
联通,104.17.223.192,28 MB,3702 kB/s,143 毫秒,SJC,2026-01-17 00:02:29
联通,104.16.14.26,68 MB,8712 kB/s,155 毫秒,SJC,2026-01-17 00:10:33
联通,104.18.255.59,27 MB,3509 kB/s,146 毫秒,SJC,2026-01-17 00:02:29
电信,172.64.33.235,25 MB,3252 kB/s,67 毫秒,SIN,2026-01-17 00:01:33
电信,172.64.151.181,25 MB,3313 kB/s,67 毫秒,SIN,2026-01-17 00:01:33
电信,172.64.146.150,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-17 00:01:33
电信,172.64.152.252,25 MB,3225 kB/s,67 毫秒,SIN,2026-01-17 00:01:33
电信,104.18.45.113,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-17 00:01:33
