线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.40,20 MB,2573 kB/s,226 毫秒,LHR,2025-09-28 21:55:59
移动,104.24.159.43,37 MB,4778 kB/s,213 毫秒,LAX,2025-09-28 22:04:01
移动,104.16.111.236,11 MB,1447 kB/s,226 毫秒,LHR,2025-09-28 21:55:59
移动,104.24.173.109,29 MB,3716 kB/s,175 毫秒,LAX,2025-09-28 22:03:45
移动,104.25.175.225,30 MB,3888 kB/s,177 毫秒,LAX,2025-09-28 22:03:45
联通,104.17.143.56,27 MB,3525 kB/s,132 毫秒,SJC,2025-09-28 21:56:35
联通,104.17.93.126,29 MB,3736 kB/s,153 毫秒,SJC,2025-09-28 22:04:43
联通,172.64.35.71,26 MB,3350 kB/s,82 毫秒,SIN,2025-09-28 22:05:09
联通,104.16.77.91,28 MB,3633 kB/s,156 毫秒,SJC,2025-09-28 21:59:58
联通,104.17.109.132,27 MB,3542 kB/s,132 毫秒,SJC,2025-09-28 21:56:35
电信,104.18.33.140,25 MB,3279 kB/s,75 毫秒,SIN,2025-09-28 22:01:28
电信,172.64.159.6,15 MB,1998 kB/s,75 毫秒,SIN,2025-09-28 22:01:28
电信,104.18.42.253,24 MB,3139 kB/s,74 毫秒,SIN,2025-09-28 22:01:28
电信,104.18.32.242,23 MB,3015 kB/s,80 毫秒,SIN,2025-09-28 22:01:28
电信,104.18.46.223,24 MB,3153 kB/s,79 毫秒,SIN,2025-09-28 22:01:28
