线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.210,31 MB,4091 kB/s,189 毫秒,LAX,2025-10-25 16:10:42
移动,172.66.45.80,32 MB,4187 kB/s,196 毫秒,SEA,2025-10-25 16:02:53
移动,172.67.191.220,25 MB,3231 kB/s,185 毫秒,LAX,2025-10-25 16:16:47
移动,104.16.47.244,35 MB,4492 kB/s,201 毫秒,SEA,2025-10-25 16:11:46
移动,104.18.78.98,30 MB,3879 kB/s,174 毫秒,SEA,2025-10-25 16:05:02
联通,104.17.78.139,27 MB,3479 kB/s,139 毫秒,SJC,2025-10-25 16:13:31
联通,104.17.62.223,26 MB,3439 kB/s,133 毫秒,SJC,2025-10-25 16:04:30
联通,104.21.237.94,26 MB,3425 kB/s,156 毫秒,SJC,2025-10-25 16:13:44
联通,104.17.221.92,29 MB,3749 kB/s,160 毫秒,SJC,2025-10-25 16:06:11
联通,104.17.61.201,30 MB,3905 kB/s,157 毫秒,SJC,2025-10-25 16:15:58
