线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.204,5 MB,645 kB/s,52 毫秒,HKG,2026-05-05 00:23:48
移动,104.19.145.158,5 MB,644 kB/s,55 毫秒,HKG,2026-05-05 00:28:56
移动,104.17.219.175,5 MB,644 kB/s,55 毫秒,HKG,2026-05-05 00:28:56
移动,104.17.150.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 00:23:48
移动,104.17.128.207,5 MB,645 kB/s,220 毫秒,SJC,2026-05-05 00:29:14
联通,162.159.18.84,4 MB,540 kB/s,184 毫秒,LAX,2026-05-05 00:25:00
联通,172.64.34.209,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 00:35:40
联通,172.64.34.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 00:29:38
联通,104.17.216.108,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 00:27:25
联通,104.17.152.156,5 MB,645 kB/s,160 毫秒,SJC,2026-05-05 00:29:14
电信,108.162.196.37,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 00:23:38
电信,162.159.23.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 00:35:48
电信,162.159.15.89,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 00:25:42
电信,108.162.196.69,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 00:30:39
电信,162.159.8.153,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 00:25:36
