线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.216,25 MB,3319 kB/s,157 毫秒,SEA,2025-09-07 05:23:52
移动,104.21.30.171,28 MB,3644 kB/s,140 毫秒,SEA,2025-09-07 05:22:03
移动,104.21.31.122,13 MB,1688 kB/s,153 毫秒,SEA,2025-09-07 05:16:16
移动,104.18.15.75,45 MB,5830 kB/s,176 毫秒,SEA,2025-09-07 05:23:21
移动,104.17.206.93,24 MB,3149 kB/s,53 毫秒,SJC,2025-09-07 05:23:52
联通,104.16.189.189,65 MB,8320 kB/s,135 毫秒,SJC,2025-09-07 05:17:45
联通,104.16.15.128,46 MB,5898 kB/s,152 毫秒,SJC,2025-09-07 05:17:04
联通,104.16.206.176,27 MB,3568 kB/s,136 毫秒,SJC,2025-09-07 05:17:45
联通,104.17.141.168,31 MB,3994 kB/s,155 毫秒,SJC,2025-09-07 05:27:00
联通,104.16.46.71,26 MB,3449 kB/s,148 毫秒,SJC,2025-09-07 05:25:00
电信,104.16.239.65,77 MB,9895 kB/s,169 毫秒,SJC,2025-09-07 05:25:41
电信,172.64.66.140,74 MB,9598 kB/s,171 毫秒,SJC,2025-09-07 05:25:41
