线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.123,28 MB,3599 kB/s,163 毫秒,SEA,2025-04-21 19:28:50
移动,104.21.238.95,27 MB,3545 kB/s,171 毫秒,SEA,2025-04-21 19:35:38
移动,172.67.78.101,28 MB,3605 kB/s,174 毫秒,SEA,2025-04-21 19:36:51
移动,104.17.238.220,29 MB,3749 kB/s,174 毫秒,SEA,2025-04-21 19:36:51
移动,104.16.63.38,28 MB,3657 kB/s,176 毫秒,SEA,2025-04-21 19:28:55
联通,172.67.15.161,29 MB,3822 kB/s,185 毫秒,LAX,2025-04-21 19:36:11
联通,172.67.15.10,28 MB,3696 kB/s,160 毫秒,LAX,2025-04-21 19:35:08
联通,104.18.207.134,30 MB,3877 kB/s,166 毫秒,SJC,2025-04-21 19:28:14
联通,104.20.253.157,29 MB,3766 kB/s,171 毫秒,LAX,2025-04-21 19:33:43
联通,104.20.207.106,28 MB,3691 kB/s,174 毫秒,LAX,2025-04-21 19:24:39
电信,104.18.58.81,32 MB,4182 kB/s,164 毫秒,SJC,2025-04-21 19:31:56
电信,104.18.93.150,28 MB,3647 kB/s,158 毫秒,SJC,2025-04-21 19:31:56
电信,104.19.94.22,26 MB,3447 kB/s,178 毫秒,SJC,2025-04-21 19:37:10
电信,104.19.63.32,28 MB,3625 kB/s,180 毫秒,SJC,2025-04-21 19:25:17
电信,104.17.30.222,28 MB,3659 kB/s,173 毫秒,SJC,2025-04-21 19:25:17
