线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.137,43 MB,5516 kB/s,260 毫秒,LHR,2025-09-13 22:52:36
移动,104.18.125.29,29 MB,3735 kB/s,199 毫秒,LHR,2025-09-13 22:41:56
移动,172.67.253.82,10 MB,1301 kB/s,221 毫秒,LAX,2025-09-13 22:44:33
移动,104.16.29.142,14 MB,1916 kB/s,207 毫秒,SJC,2025-09-13 22:51:22
移动,104.19.239.221,37 MB,4850 kB/s,192 毫秒,LHR,2025-09-13 22:41:56
联通,172.64.52.188,32 MB,4159 kB/s,166 毫秒,LAX,2025-09-13 22:49:46
联通,104.21.237.172,56 MB,7168 kB/s,161 毫秒,SJC,2025-09-13 22:43:27
联通,172.64.151.12,28 MB,3610 kB/s,172 毫秒,LAX,2025-09-13 22:42:45
联通,104.18.29.97,29 MB,3736 kB/s,166 毫秒,LAX,2025-09-13 22:42:45
联通,172.66.3.6,29 MB,3731 kB/s,167 毫秒,LAX,2025-09-13 22:49:46
电信,104.19.127.209,31 MB,4085 kB/s,181 毫秒,SJC,2025-09-13 22:50:10
电信,104.18.37.212,29 MB,3804 kB/s,195 毫秒,SJC,2025-09-13 22:50:10
电信,104.17.111.132,15 MB,2012 kB/s,187 毫秒,SJC,2025-09-13 22:50:10
电信,172.67.253.76,13 MB,1788 kB/s,253 毫秒,AMS,2025-09-13 22:50:10
电信,104.17.221.169,15 MB,2022 kB/s,210 毫秒,SJC,2025-09-13 22:50:10
