线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.215,5 MB,647 kB/s,89 毫秒,HKG,2026-06-03 02:39:22
移动,104.18.85.173,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 02:53:36
移动,104.16.153.13,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 02:41:43
移动,104.17.145.4,5 MB,647 kB/s,87 毫秒,HKG,2026-06-03 02:43:24
移动,104.17.57.1,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 02:45:34
联通,104.17.136.103,5 MB,645 kB/s,131 毫秒,SJC,2026-06-03 02:51:24
联通,104.17.152.152,5 MB,647 kB/s,141 毫秒,SJC,2026-06-03 02:51:24
联通,104.17.98.3,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 02:45:34
联通,104.17.152.13,5 MB,645 kB/s,142 毫秒,SJC,2026-06-03 02:45:27
联通,104.18.85.173,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 02:53:36
电信,173.245.58.220,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 02:50:31
电信,172.64.49.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 02:50:31
电信,162.159.25.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 02:41:31
电信,162.159.7.227,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 02:45:34
电信,172.64.49.204,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 02:43:36
