线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.243,3 MB,368 kB/s,84 毫秒,HKG,2026-05-11 08:23:55
移动,162.159.3.156,5 MB,647 kB/s,204 毫秒,SJC,2026-05-11 08:32:32
移动,172.66.174.123,5 MB,645 kB/s,208 毫秒,SJC,2026-05-11 08:32:57
移动,104.17.117.43,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 08:34:37
移动,104.17.165.137,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 08:31:32
联通,104.20.38.145,5 MB,645 kB/s,176 毫秒,LAX,2026-05-11 08:28:55
联通,104.20.38.60,5 MB,645 kB/s,179 毫秒,LAX,2026-05-11 08:26:55
联通,104.17.0.112,5 MB,645 kB/s,188 毫秒,LAX,2026-05-11 08:34:54
联通,104.17.170.186,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 08:34:37
联通,104.25.78.1,5 MB,644 kB/s,186 毫秒,LAX,2026-05-11 08:36:54
电信,162.159.13.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 08:25:31
电信,162.159.35.110,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 08:35:32
电信,162.159.8.249,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 08:24:31
电信,162.159.42.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 08:30:33
电信,162.159.2.225,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 08:30:33
