移动,172.67.79.188,23 MB,2984 kB/s,195 毫秒,SEA,2024-12-28 02:02:19
移动,104.21.228.246,30 MB,3915 kB/s,196 毫秒,SEA,2024-12-28 02:07:32
移动,104.21.231.184,29 MB,3727 kB/s,195 毫秒,SEA,2024-12-28 02:17:14
移动,104.21.238.36,29 MB,3829 kB/s,196 毫秒,SEA,2024-12-28 02:14:14
移动,172.67.68.79,23 MB,3000 kB/s,195 毫秒,SEA,2024-12-28 02:16:17
联通,172.67.68.79,23 MB,3000 kB/s,104 毫秒,HKG,2024-12-28 02:16:17
联通,104.20.17.18,23 MB,2987 kB/s,104 毫秒,HKG,2024-12-28 02:16:17
联通,104.26.3.110,28 MB,3625 kB/s,105 毫秒,HKG,2024-12-28 02:02:19
联通,162.159.143.58,27 MB,3484 kB/s,81 毫秒,HKG,2024-12-28 02:16:17
联通,104.20.23.151,24 MB,3123 kB/s,103 毫秒,HKG,2024-12-28 02:09:13
电信,104.18.110.158,26 MB,3401 kB/s,156 毫秒,SJC,2024-12-28 02:16:18
电信,104.16.70.84,26 MB,3439 kB/s,157 毫秒,SJC,2024-12-28 02:11:14
电信,104.18.225.18,27 MB,3460 kB/s,156 毫秒,SJC,2024-12-28 02:12:50
电信,104.17.54.5,26 MB,3445 kB/s,155 毫秒,SJC,2024-12-28 02:16:18
电信,104.17.148.153,29 MB,3831 kB/s,152 毫秒,SJC,2024-12-28 02:03:32
