线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.213,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 04:54:03
移动,104.17.209.103,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 04:57:53
移动,104.16.244.46,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 04:50:35
移动,104.16.150.52,5 MB,647 kB/s,47 毫秒,HKG,2026-08-14 04:55:54
移动,104.17.21.165,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 04:57:53
联通,104.17.209.180,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 04:50:35
联通,104.17.48.155,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 04:54:03
联通,104.17.54.88,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 04:45:38
联通,162.159.40.83,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 04:48:38
联通,162.159.25.52,5 MB,647 kB/s,191 毫秒,LAX,2026-08-14 04:48:38
电信,162.159.40.140,5 MB,647 kB/s,120 毫秒,SIN,2026-08-14 04:50:39
电信,162.159.16.218,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 04:55:34
电信,162.159.38.203,5 MB,647 kB/s,147 毫秒,NRT,2026-08-14 04:52:44
电信,162.159.16.53,5 MB,648 kB/s,63 毫秒,SIN,2026-08-14 04:50:31
电信,198.41.211.97,5 MB,647 kB/s,117 毫秒,SIN,2026-08-14 04:56:37
