线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.14,32 MB,4211 kB/s,178 毫秒,LHR,2025-08-15 18:11:30
移动,104.16.111.49,30 MB,3956 kB/s,183 毫秒,LHR,2025-08-15 18:11:30
移动,104.19.237.126,25 MB,3274 kB/s,178 毫秒,LHR,2025-08-15 18:02:38
移动,104.18.141.160,11 MB,1478 kB/s,193 毫秒,SJC,2025-08-15 18:05:43
移动,104.25.253.70,29 MB,3823 kB/s,197 毫秒,LHR,2025-08-15 18:11:30
联通,104.16.255.155,28 MB,3658 kB/s,144 毫秒,SJC,2025-08-15 18:02:37
联通,104.17.158.123,28 MB,3652 kB/s,152 毫秒,SJC,2025-08-15 18:04:49
联通,104.18.239.146,32 MB,4152 kB/s,161 毫秒,SJC,2025-08-15 18:07:03
联通,104.18.206.84,27 MB,3468 kB/s,158 毫秒,SJC,2025-08-15 18:06:00
联通,104.16.78.245,72 MB,9299 kB/s,142 毫秒,SJC,2025-08-15 18:02:37
电信,172.67.253.205,32 MB,4159 kB/s,237 毫秒,AMS,2025-08-15 18:02:48
电信,104.19.14.51,24 MB,3133 kB/s,204 毫秒,SJC,2025-08-15 18:02:48
电信,172.67.255.125,34 MB,4374 kB/s,232 毫秒,AMS,2025-08-15 18:02:48
电信,172.67.239.38,1 MB,195 kB/s,237 毫秒,AMS,2025-08-15 18:02:48
电信,104.18.36.113,32 MB,4101 kB/s,179 毫秒,LAX,2025-08-15 18:02:48
