线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.77,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 14:46:02
移动,104.25.255.254,5 MB,644 kB/s,104 毫秒,HKG,2026-07-01 14:58:46
移动,104.25.253.207,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 14:49:56
移动,104.17.193.32,5 MB,644 kB/s,376 毫秒,LAX,2026-07-01 14:56:05
移动,104.24.156.204,4 MB,524 kB/s,211 毫秒,LAX,2026-07-01 14:52:57
联通,104.17.152.22,5 MB,645 kB/s,171 毫秒,SJC,2026-07-01 14:53:33
联通,104.17.129.97,5 MB,647 kB/s,146 毫秒,SJC,2026-07-01 14:51:41
联通,104.17.147.159,5 MB,645 kB/s,150 毫秒,SJC,2026-07-01 14:51:41
联通,104.17.138.223,5 MB,645 kB/s,159 毫秒,SJC,2026-07-01 14:45:32
联通,104.17.148.157,5 MB,648 kB/s,166 毫秒,SJC,2026-07-01 14:51:41
电信,162.159.45.205,5 MB,648 kB/s,106 毫秒,NRT,2026-07-01 14:44:47
电信,162.159.38.22,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 14:50:59
电信,162.159.39.64,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 14:48:46
电信,162.159.148.209,5 MB,643 kB/s,149 毫秒,FRA,2026-07-01 14:48:46
电信,162.159.39.53,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 14:46:56
