线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.40,23 MB,3027 kB/s,194 毫秒,SEA,2025-12-20 12:19:42
移动,104.18.111.19,28 MB,3648 kB/s,177 毫秒,SJC,2025-12-20 12:09:49
移动,104.19.174.223,23 MB,2972 kB/s,161 毫秒,SEA,2025-12-20 12:18:16
移动,172.66.46.63,25 MB,3256 kB/s,193 毫秒,SEA,2025-12-20 12:19:42
移动,104.16.47.204,23 MB,2950 kB/s,193 毫秒,SEA,2025-12-20 12:09:04
联通,104.16.47.2,50 MB,6429 kB/s,139 毫秒,SJC,2025-12-20 12:18:33
联通,104.21.239.218,26 MB,3411 kB/s,134 毫秒,SJC,2025-12-20 12:18:33
联通,104.18.254.35,26 MB,3419 kB/s,139 毫秒,SJC,2025-12-20 12:18:33
联通,104.16.191.253,28 MB,3615 kB/s,141 毫秒,SJC,2025-12-20 12:10:36
联通,104.18.93.235,27 MB,3545 kB/s,135 毫秒,SJC,2025-12-20 12:10:36
电信,104.16.110.50,31 MB,4028 kB/s,172 毫秒,SJC,2025-12-20 12:26:35
电信,172.64.152.54,26 MB,3380 kB/s,67 毫秒,SIN,2025-12-20 12:26:35
电信,104.18.32.174,35 MB,4494 kB/s,68 毫秒,SIN,2025-12-20 12:26:35
电信,172.64.149.198,26 MB,3339 kB/s,68 毫秒,SIN,2025-12-20 12:26:35
电信,104.16.14.143,15 MB,1937 kB/s,176 毫秒,SJC,2025-12-20 12:26:35
