线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.33,5 MB,647 kB/s,47 毫秒,HKG,2026-03-18 05:07:29
移动,104.17.176.224,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 05:13:36
移动,104.17.19.174,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 05:06:31
移动,104.16.254.229,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 05:05:32
移动,104.18.46.90,5 MB,648 kB/s,117 毫秒,HKG,2026-03-18 05:13:30
联通,162.159.41.212,5 MB,647 kB/s,198 毫秒,LAX,2026-03-18 05:17:34
联通,104.17.132.72,5 MB,647 kB/s,146 毫秒,SJC,2026-03-18 05:15:04
联通,104.17.135.65,5 MB,645 kB/s,140 毫秒,SJC,2026-03-18 05:11:06
联通,104.17.128.155,5 MB,645 kB/s,138 毫秒,SJC,2026-03-18 05:11:06
联通,104.17.132.254,5 MB,645 kB/s,147 毫秒,SJC,2026-03-18 05:09:04
电信,162.159.44.189,5 MB,647 kB/s,39 毫秒,NRT,2026-03-18 05:11:31
电信,162.159.39.245,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 05:05:37
电信,162.159.27.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 05:09:30
电信,162.159.45.174,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 05:19:33
电信,162.159.44.109,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 05:15:31
