线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.95,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 17:24:34
移动,104.16.246.72,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 17:20:39
移动,104.17.172.72,5 MB,648 kB/s,54 毫秒,HKG,2026-06-11 17:24:34
移动,104.17.25.131,5 MB,648 kB/s,55 毫秒,HKG,2026-06-11 17:16:35
移动,104.17.54.64,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 17:16:35
联通,104.20.63.142,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 17:16:25
联通,104.16.235.10,5 MB,645 kB/s,171 毫秒,LAX,2026-06-11 17:18:20
联通,104.16.43.177,5 MB,645 kB/s,171 毫秒,LAX,2026-06-11 17:18:20
联通,162.159.4.253,5 MB,647 kB/s,190 毫秒,LAX,2026-06-11 17:24:34
联通,104.16.89.96,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 17:16:25
电信,162.159.2.105,5 MB,645 kB/s,98 毫秒,SIN,2026-06-11 17:16:37
电信,162.159.2.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 17:20:35
电信,162.159.49.71,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 17:20:35
电信,162.159.2.39,5 MB,648 kB/s,97 毫秒,SIN,2026-06-11 17:24:34
电信,162.159.26.244,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 17:20:40
