线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.25,3 MB,410 kB/s,189 毫秒,SJC,2026-09-24 19:49:19
移动,104.18.13.151,4 MB,490 kB/s,198 毫秒,SEA,2026-09-24 19:40:18
移动,104.21.41.178,5 MB,644 kB/s,180 毫秒,SJC,2026-09-24 19:30:01
移动,104.21.33.146,5 MB,645 kB/s,173 毫秒,SJC,2026-09-24 19:32:15
移动,104.26.9.220,3 MB,448 kB/s,198 毫秒,SEA,2026-09-24 19:46:33
联通,104.17.213.250,5 MB,645 kB/s,178 毫秒,LAX,2026-09-24 19:49:02
联通,104.16.16.3,5 MB,645 kB/s,186 毫秒,LAX,2026-09-24 16:55:42
联通,104.17.51.72,5 MB,647 kB/s,102 毫秒,HKG,2026-09-24 19:35:47
联通,104.17.223.254,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 17:35:34
联通,104.16.246.130,5 MB,648 kB/s,106 毫秒,HKG,2026-09-24 19:40:46
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
电信,104.17.175.195,5 MB,644 kB/s,188 毫秒,LAX,2026-09-24 17:08:38
电信,104.17.49.30,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 17:42:44
电信,104.17.180.55,5 MB,647 kB/s,190 毫秒,LAX,2026-09-24 17:44:37
电信,104.25.248.94,5 MB,647 kB/s,174 毫秒,FRA,2026-09-24 17:18:53
