线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 04:54:45
移动,104.16.240.52,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 04:49:30
移动,104.18.92.235,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 04:49:30
移动,104.17.49.74,3 MB,372 kB/s,100 毫秒,HKG,2026-05-25 05:00:57
移动,104.17.112.90,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 04:51:45
联通,172.64.229.208,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:50:30
联通,172.64.229.194,4 MB,577 kB/s,186 毫秒,LAX,2026-05-25 05:00:57
联通,172.64.229.154,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 05:00:32
联通,172.64.48.164,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:55:31
联通,172.64.229.243,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:58:32
电信,198.41.211.151,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 04:50:31
电信,162.159.32.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 04:48:34
电信,162.159.2.142,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 04:55:31
电信,162.159.19.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 04:54:31
电信,108.162.195.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 04:50:30
