线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.71,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 03:37:49
移动,104.25.255.149,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 03:34:36
移动,172.67.74.127,5 MB,647 kB/s,248 毫秒,SEA,2026-05-20 03:35:47
移动,162.159.61.226,5 MB,647 kB/s,209 毫秒,SJC,2026-05-20 03:33:30
移动,172.64.153.216,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 03:37:49
联通,172.64.42.128,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 03:35:30
联通,162.159.19.87,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 03:29:31
联通,172.64.42.190,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 03:25:33
联通,172.64.93.65,3 MB,373 kB/s,184 毫秒,LAX,2026-05-20 03:24:59
联通,162.159.4.78,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 03:25:32
电信,162.159.60.31,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 03:25:33
电信,162.159.23.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 03:35:31
电信,162.159.12.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 03:25:32
电信,162.159.4.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 03:25:32
电信,162.159.10.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 03:29:31
