线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.30,5 MB,647 kB/s,52 毫秒,HKG,2026-07-06 08:06:36
移动,104.17.147.64,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 08:13:41
移动,104.17.58.248,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 08:09:38
移动,104.17.96.18,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 08:03:36
移动,104.19.156.101,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 08:06:36
联通,104.17.148.8,5 MB,647 kB/s,154 毫秒,SJC,2026-07-06 08:06:00
联通,172.64.234.159,5 MB,644 kB/s,164 毫秒,DEN,2026-07-06 08:14:02
联通,104.17.148.30,5 MB,645 kB/s,165 毫秒,SJC,2026-07-06 08:12:00
联通,104.17.148.140,5 MB,645 kB/s,159 毫秒,SJC,2026-07-06 08:08:00
联通,104.17.135.121,5 MB,645 kB/s,162 毫秒,SJC,2026-07-06 08:15:59
电信,162.159.22.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 08:10:33
电信,162.159.0.17,5 MB,648 kB/s,97 毫秒,SIN,2026-07-06 08:14:32
电信,162.159.24.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 08:12:31
电信,198.41.223.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 08:06:32
电信,162.159.41.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 08:04:34
