线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.5,31 MB,4022 kB/s,194 毫秒,SEA,2025-05-12 11:01:51
移动,104.16.61.164,31 MB,4034 kB/s,194 毫秒,SEA,2025-05-12 11:01:51
移动,104.21.29.90,31 MB,3991 kB/s,193 毫秒,SEA,2025-05-12 11:01:51
移动,104.18.79.25,29 MB,3736 kB/s,161 毫秒,SEA,2025-05-12 10:55:32
移动,104.17.239.204,28 MB,3675 kB/s,160 毫秒,SEA,2025-05-12 10:55:32
联通,104.17.127.98,28 MB,3598 kB/s,158 毫秒,SJC,2025-05-12 11:08:51
联通,104.18.142.35,28 MB,3640 kB/s,152 毫秒,SJC,2025-05-12 11:05:01
联通,104.16.205.234,26 MB,3415 kB/s,138 毫秒,SJC,2025-05-12 11:09:49
联通,104.18.191.159,27 MB,3546 kB/s,139 毫秒,SJC,2025-05-12 11:02:50
联通,104.18.143.133,27 MB,3534 kB/s,151 毫秒,SJC,2025-05-12 11:05:01
电信,104.19.142.198,28 MB,3685 kB/s,175 毫秒,LAX,2025-05-12 11:05:56
电信,104.19.253.243,28 MB,3607 kB/s,175 毫秒,LAX,2025-05-12 10:59:48
电信,104.19.142.198,29 MB,3836 kB/s,168 毫秒,LAX,2025-05-12 11:05:15
电信,172.64.53.103,28 MB,3660 kB/s,156 毫秒,SJC,2025-05-12 10:57:10
电信,104.19.109.250,27 MB,3536 kB/s,177 毫秒,SJC,2025-05-12 11:05:56
