线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.46,37 MB,4768 kB/s,198 毫秒,SEA,2025-11-05 04:03:19
移动,104.18.190.4,30 MB,3931 kB/s,197 毫秒,SEA,2025-11-05 04:03:19
移动,104.17.237.101,50 MB,6497 kB/s,157 毫秒,SEA,2025-11-05 04:07:04
移动,104.18.14.4,31 MB,3988 kB/s,193 毫秒,SEA,2025-11-05 04:03:19
移动,104.21.237.104,41 MB,5371 kB/s,192 毫秒,SEA,2025-11-05 04:14:26
联通,104.21.237.58,52 MB,6679 kB/s,164 毫秒,SJC,2025-11-05 04:07:01
联通,104.17.13.174,28 MB,3660 kB/s,152 毫秒,SJC,2025-11-05 04:02:44
联通,104.21.239.204,27 MB,3534 kB/s,148 毫秒,SJC,2025-11-05 04:09:44
联通,104.17.45.40,27 MB,3566 kB/s,160 毫秒,SJC,2025-11-05 04:09:44
联通,104.17.191.109,28 MB,3592 kB/s,158 毫秒,LAX,2025-11-05 04:09:44
电信,172.64.66.198,29 MB,3744 kB/s,173 毫秒,SJC,2025-11-05 04:01:28
电信,104.21.62.160,29 MB,3771 kB/s,203 毫秒,AMS,2025-11-05 04:01:28
电信,104.18.46.62,46 MB,5952 kB/s,76 毫秒,SIN,2025-11-05 04:01:28
电信,172.64.235.19,29 MB,3803 kB/s,181 毫秒,SJC,2025-11-05 04:01:28
电信,172.64.93.28,50 MB,6425 kB/s,179 毫秒,LAX,2025-11-05 04:01:28
