线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.152,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 02:31:38
移动,104.25.252.35,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 02:37:35
移动,172.64.146.135,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 02:40:51
移动,104.25.251.130,5 MB,647 kB/s,107 毫秒,HKG,2026-07-01 02:34:38
移动,162.159.6.16,5 MB,647 kB/s,247 毫秒,LAX,2026-07-01 02:40:36
联通,104.16.57.92,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 02:36:29
联通,104.17.152.241,5 MB,647 kB/s,152 毫秒,SJC,2026-07-01 02:32:26
联通,104.21.113.10,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 02:36:29
联通,104.17.122.160,5 MB,642 kB/s,171 毫秒,LAX,2026-07-01 02:32:26
联通,104.19.252.125,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 02:38:34
电信,162.159.40.249,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 02:29:38
电信,162.159.15.90,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 02:30:36
电信,162.159.43.128,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 02:33:36
电信,162.159.24.211,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 02:33:36
电信,162.159.15.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 02:39:34
